# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -15655 7 173 38 1315970 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/button/menu-button-arrow-disabled.png
DUPTYPE_FIRST_OCCURRENCE 3179 2 174 38 1580348 5 /openedx/staticfiles/studio/templates/video-status.bd5c28c45cf7.underscore
DUPTYPE_WITHIN_SAME_TREE -3179 2 174 38 1560799 5 /openedx/staticfiles/studio/templates/video-status.underscore
DUPTYPE_FIRST_OCCURRENCE 7671 4 174 38 1322228 5 /openedx/staticfiles/js/capa/genex/images/vborder.4bf5b3168d30.png
DUPTYPE_WITHIN_SAME_TREE -7671 5 174 38 1578894 5 /openedx/staticfiles/studio/js/capa/genex/images/vborder.4bf5b3168d30.png
DUPTYPE_WITHIN_SAME_TREE -7671 5 174 38 1559788 5 /openedx/staticfiles/studio/js/capa/genex/images/vborder.png
DUPTYPE_WITHIN_SAME_TREE -7671 7 174 38 1568791 5 /openedx/staticfiles/studio/js/capa/jsmolcalc/gwt/clean/images/vborder.4bf5b3168d30.png
DUPTYPE_WITHIN_SAME_TREE -7671 4 174 38 1311880 5 /openedx/staticfiles/js/capa/genex/images/vborder.png
DUPTYPE_WITHIN_SAME_TREE -7671 7 174 38 1559762 5 /openedx/staticfiles/studio/js/capa/jsmolcalc/gwt/clean/images/vborder.png
DUPTYPE_WITHIN_SAME_TREE -7671 6 174 38 1320079 5 /openedx/staticfiles/js/capa/jsmolcalc/gwt/clean/images/vborder.4bf5b3168d30.png
DUPTYPE_WITHIN_SAME_TREE -7671 6 174 38 1311854 5 /openedx/staticfiles/js/capa/jsmolcalc/gwt/clean/images/vborder.png
DUPTYPE_FIRST_OCCURRENCE 7143 4 174 38 1321992 5 /openedx/staticfiles/css/vendor/pdfjs/images/secondaryToolbarButton-lastPage.d9266db17c4e.png
DUPTYPE_WITHIN_SAME_TREE -7143 4 174 38 1308648 5 /openedx/staticfiles/css/vendor/pdfjs/images/secondaryToolbarButton-lastPage.png
DUPTYPE_WITHIN_SAME_TREE -7143 5 174 38 1558836 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/secondaryToolbarButton-lastPage.png
DUPTYPE_WITHIN_SAME_TREE -7143 5 174 38 1578658 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/secondaryToolbarButton-lastPage.d9266db17c4e.png
DUPTYPE_FIRST_OCCURRENCE 9647 5 174 38 1321358 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/utilities/_visibility.545510f15dee.scss
DUPTYPE_WITHIN_SAME_TREE -9647 5 174 38 1314888 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/utilities/_visibility.scss
DUPTYPE_FIRST_OCCURRENCE 6891 4 175 38 1322155 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/GB-V.576c153301c9.bcmap
DUPTYPE_WITHIN_SAME_TREE -6891 5 175 38 1578821 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/GB-V.576c153301c9.bcmap
DUPTYPE_WITHIN_SAME_TREE -6891 5 175 38 1559000 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/GB-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6891 4 175 38 1309558 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/GB-V.bcmap
DUPTYPE_FIRST_OCCURRENCE 3105 2 175 38 1580368 5 /openedx/staticfiles/studio/templates/metadata-editor.dc81211d18b2.underscore
DUPTYPE_WITHIN_SAME_TREE -3105 2 175 38 1560819 5 /openedx/staticfiles/studio/templates/metadata-editor.underscore
DUPTYPE_FIRST_OCCURRENCE 6911 4 176 38 1322112 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/GBT-V.6b7422f3be63.bcmap
DUPTYPE_WITHIN_SAME_TREE -6911 5 176 38 1578778 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/GBT-V.6b7422f3be63.bcmap
DUPTYPE_WITHIN_SAME_TREE -6911 5 176 38 1558957 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/GBT-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6911 4 176 38 1308769 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/GBT-V.bcmap
DUPTYPE_FIRST_OCCURRENCE 9681 5 176 38 1321211 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/core/nodeName.cd71492e058d.js
DUPTYPE_WITHIN_SAME_TREE -9681 5 176 38 1314640 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/core/nodeName.js
DUPTYPE_FIRST_OCCURRENCE 6587 3 176 38 1322910 5 /openedx/staticfiles/xmodule/descriptors/css/_001-a10fc3e0fd6aca63426a89e75fe69c31.a10fc3e0fd6a.scss
DUPTYPE_WITHIN_SAME_TREE -6587 4 176 38 1560150 5 /openedx/staticfiles/studio/xmodule/descriptors/css/_001-a10fc3e0fd6aca63426a89e75fe69c31.scss
DUPTYPE_WITHIN_SAME_TREE -6587 4 176 38 1579325 5 /openedx/staticfiles/studio/xmodule/descriptors/css/_001-a10fc3e0fd6aca63426a89e75fe69c31.a10fc3e0fd6a.scss
DUPTYPE_WITHIN_SAME_TREE -6587 3 176 38 1312242 5 /openedx/staticfiles/xmodule/descriptors/css/_001-a10fc3e0fd6aca63426a89e75fe69c31.scss
DUPTYPE_FIRST_OCCURRENCE 4295 3 178 38 1322777 5 /openedx/staticfiles/images/sequence-nav/status/wrong.1b86541e6c02.png
DUPTYPE_WITHIN_SAME_TREE -4295 4 178 38 1579192 5 /openedx/staticfiles/studio/images/sequence-nav/status/wrong.1b86541e6c02.png
DUPTYPE_WITHIN_SAME_TREE -4295 4 178 38 1559935 5 /openedx/staticfiles/studio/images/sequence-nav/status/wrong.png
DUPTYPE_WITHIN_SAME_TREE -4295 3 178 38 1312027 5 /openedx/staticfiles/images/sequence-nav/status/wrong.png
DUPTYPE_FIRST_OCCURRENCE 7011 4 178 38 1322163 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/UniGB-UTF16-V.816ee62d9505.bcmap
DUPTYPE_WITHIN_SAME_TREE -7011 4 178 38 1309566 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/UniGB-UTF16-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -7011 5 178 38 1578829 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/UniGB-UTF16-V.816ee62d9505.bcmap
DUPTYPE_WITHIN_SAME_TREE -7011 5 178 38 1559008 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/UniGB-UTF16-V.bcmap
DUPTYPE_FIRST_OCCURRENCE 5747 3 178 38 1579875 5 /openedx/staticfiles/studio/js/collections/component_template.a1f16b2a7cd5.js
DUPTYPE_WITHIN_SAME_TREE -5747 3 178 38 1560495 5 /openedx/staticfiles/studio/js/collections/component_template.js
DUPTYPE_FIRST_OCCURRENCE 7069 4 178 38 1322144 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/UniKS-UCS2-V.b5f48b86ad0a.bcmap
DUPTYPE_WITHIN_SAME_TREE -7069 4 178 38 1309547 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/UniKS-UCS2-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -7069 5 178 38 1578810 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/UniKS-UCS2-V.b5f48b86ad0a.bcmap
DUPTYPE_WITHIN_SAME_TREE -7069 5 178 38 1558989 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/UniKS-UCS2-V.bcmap
DUPTYPE_FIRST_OCCURRENCE 7085 4 179 38 1322071 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/WP-Symbol.b24c3ddd810f.bcmap
DUPTYPE_WITHIN_SAME_TREE -7085 4 179 38 1308728 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/WP-Symbol.bcmap
DUPTYPE_WITHIN_SAME_TREE -7085 5 179 38 1578737 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/WP-Symbol.b24c3ddd810f.bcmap
DUPTYPE_WITHIN_SAME_TREE -7085 5 179 38 1558916 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/WP-Symbol.bcmap
DUPTYPE_FIRST_OCCURRENCE 6887 4 179 38 1322038 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/GB-EUC-V.4489f113f640.bcmap
DUPTYPE_WITHIN_SAME_TREE -6887 5 179 38 1558883 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/GB-EUC-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6887 5 179 38 1578704 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/GB-EUC-V.4489f113f640.bcmap
DUPTYPE_WITHIN_SAME_TREE -6887 4 179 38 1308695 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/GB-EUC-V.bcmap
DUPTYPE_FIRST_OCCURRENCE 6895 4 180 38 1308702 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/GBK-EUC-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6895 5 180 38 1578711 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/GBK-EUC-V.e801ec722f7e.bcmap
DUPTYPE_WITHIN_SAME_TREE -6895 5 180 38 1558890 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/GBK-EUC-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6895 4 180 38 1322045 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/GBK-EUC-V.e801ec722f7e.bcmap
DUPTYPE_FIRST_OCCURRENCE 6907 4 180 38 1309543 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/GBT-EUC-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6907 5 180 38 1578806 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/GBT-EUC-V.f5ff779f0b6e.bcmap
DUPTYPE_WITHIN_SAME_TREE -6907 4 180 38 1322140 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/GBT-EUC-V.f5ff779f0b6e.bcmap
DUPTYPE_WITHIN_SAME_TREE -6907 5 180 38 1558985 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/GBT-EUC-V.bcmap
DUPTYPE_FIRST_OCCURRENCE 6647 3 180 38 1322889 5 /openedx/staticfiles/xmodule/modules/js/002-8b615179a51250c4dc203f1daa97be63.8b615179a512.js
DUPTYPE_WITHIN_SAME_TREE -6647 4 180 38 1560127 5 /openedx/staticfiles/studio/xmodule/modules/js/002-8b615179a51250c4dc203f1daa97be63.js
DUPTYPE_WITHIN_SAME_TREE -6647 3 180 38 1312219 5 /openedx/staticfiles/xmodule/modules/js/002-8b615179a51250c4dc203f1daa97be63.js
DUPTYPE_WITHIN_SAME_TREE -6647 4 180 38 1579304 5 /openedx/staticfiles/studio/xmodule/modules/js/002-8b615179a51250c4dc203f1daa97be63.8b615179a512.js
DUPTYPE_FIRST_OCCURRENCE 7105 4 181 38 1321963 5 /openedx/staticfiles/css/vendor/pdfjs/images/findbarButton-next-rtl.879df8efeb3c.png
DUPTYPE_WITHIN_SAME_TREE -7105 4 181 38 1308586 5 /openedx/staticfiles/css/vendor/pdfjs/images/findbarButton-previous.png
DUPTYPE_WITHIN_SAME_TREE -7105 5 181 38 1558774 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/findbarButton-previous.png
DUPTYPE_WITHIN_SAME_TREE -7105 4 181 38 1321930 5 /openedx/staticfiles/css/vendor/pdfjs/images/findbarButton-previous.879df8efeb3c.png
DUPTYPE_WITHIN_SAME_TREE -7105 5 181 38 1578629 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/findbarButton-next-rtl.879df8efeb3c.png
DUPTYPE_WITHIN_SAME_TREE -7105 5 181 38 1578596 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/findbarButton-previous.879df8efeb3c.png
DUPTYPE_WITHIN_SAME_TREE -7105 5 181 38 1558807 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/findbarButton-next-rtl.png
DUPTYPE_WITHIN_SAME_TREE -7105 4 181 38 1308619 5 /openedx/staticfiles/css/vendor/pdfjs/images/findbarButton-next-rtl.png
DUPTYPE_FIRST_OCCURRENCE 6919 4 181 38 1322072 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/GBpc-EUC-V.b5cde365a486.bcmap
DUPTYPE_WITHIN_SAME_TREE -6919 4 181 38 1308729 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/GBpc-EUC-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6919 5 181 38 1578738 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/GBpc-EUC-V.b5cde365a486.bcmap
DUPTYPE_WITHIN_SAME_TREE -6919 5 181 38 1558917 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/GBpc-EUC-V.bcmap
DUPTYPE_FIRST_OCCURRENCE 6903 4 181 38 1322019 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/GBKp-EUC-V.986a674beebb.bcmap
DUPTYPE_WITHIN_SAME_TREE -6903 4 181 38 1308676 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/GBKp-EUC-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6903 5 181 38 1578685 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/GBKp-EUC-V.986a674beebb.bcmap
DUPTYPE_WITHIN_SAME_TREE -6903 5 181 38 1558864 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/GBKp-EUC-V.bcmap
DUPTYPE_FIRST_OCCURRENCE 7019 4 181 38 1308734 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/UniGB-UTF8-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -7019 4 181 38 1322077 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/UniGB-UTF8-V.c488f7851343.bcmap
DUPTYPE_WITHIN_SAME_TREE -7019 5 181 38 1578743 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/UniGB-UTF8-V.c488f7851343.bcmap
DUPTYPE_WITHIN_SAME_TREE -7019 5 181 38 1558922 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/UniGB-UTF8-V.bcmap
DUPTYPE_FIRST_OCCURRENCE 7015 4 182 38 1308777 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/UniGB-UTF32-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -7015 5 182 38 1558965 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/UniGB-UTF32-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -7015 4 182 38 1322120 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/UniGB-UTF32-V.d1716f8249d5.bcmap
DUPTYPE_WITHIN_SAME_TREE -7015 5 182 38 1578786 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/UniGB-UTF32-V.d1716f8249d5.bcmap
DUPTYPE_FIRST_OCCURRENCE 7109 4 182 38 1321990 5 /openedx/staticfiles/css/vendor/pdfjs/images/findbarButton-next.b1ee71b57fee.png
DUPTYPE_WITHIN_SAME_TREE -7109 5 182 38 1558834 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/findbarButton-next.png
DUPTYPE_WITHIN_SAME_TREE -7109 5 182 38 1558835 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/findbarButton-previous-rtl.png
DUPTYPE_WITHIN_SAME_TREE -7109 4 182 38 1321991 5 /openedx/staticfiles/css/vendor/pdfjs/images/findbarButton-previous-rtl.b1ee71b57fee.png
DUPTYPE_WITHIN_SAME_TREE -7109 5 182 38 1578657 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/findbarButton-previous-rtl.b1ee71b57fee.png
DUPTYPE_WITHIN_SAME_TREE -7109 5 182 38 1578656 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/findbarButton-next.b1ee71b57fee.png
DUPTYPE_WITHIN_SAME_TREE -7109 4 182 38 1308647 5 /openedx/staticfiles/css/vendor/pdfjs/images/findbarButton-previous-rtl.png
DUPTYPE_WITHIN_SAME_TREE -7109 4 182 38 1308646 5 /openedx/staticfiles/css/vendor/pdfjs/images/findbarButton-next.png
DUPTYPE_FIRST_OCCURRENCE 6915 4 182 38 1308662 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/GBTpc-EUC-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6915 4 182 38 1322005 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/GBTpc-EUC-V.e8eba8d9c036.bcmap
DUPTYPE_WITHIN_SAME_TREE -6915 5 182 38 1558850 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/GBTpc-EUC-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6915 5 182 38 1578671 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/GBTpc-EUC-V.e8eba8d9c036.bcmap
DUPTYPE_FIRST_OCCURRENCE 15661 7 185 38 1319921 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/button/split-button-arrow-disabled.db73dce6da2f.png
DUPTYPE_WITHIN_SAME_TREE -15661 8 185 38 1568633 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/button/split-button-arrow-disabled.db73dce6da2f.png
DUPTYPE_WITHIN_SAME_TREE -15661 8 185 38 1561457 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/button/split-button-arrow-disabled.png
DUPTYPE_WITHIN_SAME_TREE -15661 7 185 38 1315972 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/button/split-button-arrow-disabled.png
DUPTYPE_FIRST_OCCURRENCE 15663 7 185 38 1319917 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/button/split-button-arrow-focus.36e66540d2fe.png
DUPTYPE_WITHIN_SAME_TREE -15663 8 185 38 1568630 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/button/split-button-arrow-hover.36e66540d2fe.png
DUPTYPE_WITHIN_SAME_TREE -15663 8 185 38 1568629 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/button/split-button-arrow-focus.36e66540d2fe.png
DUPTYPE_WITHIN_SAME_TREE -15663 7 185 38 1319918 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/button/split-button-arrow-hover.36e66540d2fe.png
DUPTYPE_WITHIN_SAME_TREE -15663 7 185 38 1315969 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/button/split-button-arrow-hover.png
DUPTYPE_WITHIN_SAME_TREE -15663 7 185 38 1315968 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/button/split-button-arrow-focus.png
DUPTYPE_WITHIN_SAME_TREE -15663 8 185 38 1561454 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/button/split-button-arrow-hover.png
DUPTYPE_WITHIN_SAME_TREE -15663 8 185 38 1561453 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/button/split-button-arrow-focus.png
DUPTYPE_FIRST_OCCURRENCE 15667 7 185 38 1319916 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/button/split-button-arrow.ced974d5c685.png
DUPTYPE_WITHIN_SAME_TREE -15667 8 185 38 1568628 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/button/split-button-arrow.ced974d5c685.png
DUPTYPE_WITHIN_SAME_TREE -15667 7 185 38 1315967 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/button/split-button-arrow.png
DUPTYPE_WITHIN_SAME_TREE -15667 8 185 38 1561452 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/button/split-button-arrow.png
DUPTYPE_FIRST_OCCURRENCE 12243 6 186 38 1320096 5 /openedx/staticfiles/common/js/components/BlockBrowser/data/actions/constants.34133aec6359.js
DUPTYPE_WITHIN_SAME_TREE -12243 7 186 38 1560009 5 /openedx/staticfiles/studio/common/js/components/BlockBrowser/data/actions/constants.js
DUPTYPE_WITHIN_SAME_TREE -12243 7 186 38 1568808 5 /openedx/staticfiles/studio/common/js/components/BlockBrowser/data/actions/constants.34133aec6359.js
DUPTYPE_WITHIN_SAME_TREE -12243 6 186 38 1312101 5 /openedx/staticfiles/common/js/components/BlockBrowser/data/actions/constants.js
DUPTYPE_FIRST_OCCURRENCE 1023 1 186 38 1324692 5 /openedx/staticfiles/images/small-header-home-icon.387136b68d8e.png
DUPTYPE_WITHIN_SAME_TREE -1023 1 186 38 1312992 5 /openedx/staticfiles/images/small-header-home-icon.png
DUPTYPE_FIRST_OCCURRENCE 6199 3 186 38 1579915 5 /openedx/staticfiles/studio/templates/mock/mock-xblock-visibility-editor.9a07accac865.underscore
DUPTYPE_WITHIN_SAME_TREE -6199 3 186 38 1560844 5 /openedx/staticfiles/studio/templates/mock/mock-xblock-visibility-editor.underscore
DUPTYPE_FIRST_OCCURRENCE 391 1 187 38 1324832 5 /openedx/staticfiles/edx-proctoring/CHANGELOG.3d610ce44956.rst
DUPTYPE_WITHIN_SAME_TREE -391 1 187 38 1314955 5 /openedx/staticfiles/edx-proctoring/CHANGELOG.rst
DUPTYPE_FIRST_OCCURRENCE 14235 6 188 38 1320392 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/vborder.a293eef78cb4.png
DUPTYPE_WITHIN_SAME_TREE -14235 7 188 38 1561434 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/vborder.png
DUPTYPE_WITHIN_SAME_TREE -14235 7 188 38 1568816 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/vborder.a293eef78cb4.png
DUPTYPE_WITHIN_SAME_TREE -14235 6 188 38 1315949 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/vborder.png
DUPTYPE_FIRST_OCCURRENCE 9611 5 189 38 1321335 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/mixins/_visibility.3d3bc176127e.scss
DUPTYPE_WITHIN_SAME_TREE -9611 5 189 38 1314863 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/mixins/_visibility.scss
DUPTYPE_FIRST_OCCURRENCE 4125 3 190 38 1323402 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/bower.5dc00f10d3c2.json
DUPTYPE_WITHIN_SAME_TREE -4125 3 190 38 1314602 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/bower.json
DUPTYPE_FIRST_OCCURRENCE 4205 3 190 38 1323437 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/react/index.3c705474d87a.js
DUPTYPE_WITHIN_SAME_TREE -4205 3 190 38 1315016 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/react/index.js
DUPTYPE_WITHIN_SAME_TREE -4205 3 190 38 1314255 5 /openedx/staticfiles/studio-frontend/node_modules/react/index.js
DUPTYPE_WITHIN_SAME_TREE -4205 3 190 38 1323397 5 /openedx/staticfiles/studio-frontend/node_modules/react/index.3c705474d87a.js
DUPTYPE_FIRST_OCCURRENCE 6357 3 190 38 1323283 5 /openedx/staticfiles/templates/admin/external_user_ids/generate_external_user_ids.f82d1fd571b5.html
DUPTYPE_WITHIN_SAME_TREE -6357 3 190 38 1313703 5 /openedx/staticfiles/templates/admin/external_user_ids/generate_external_user_ids.html
DUPTYPE_FIRST_OCCURRENCE 15701 7 193 38 1319923 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/valuespinner/bg_textbox.d60f5967668e.png
DUPTYPE_WITHIN_SAME_TREE -15701 7 193 38 1315975 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/valuespinner/bg_textbox.png
DUPTYPE_WITHIN_SAME_TREE -15701 8 193 38 1568635 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/valuespinner/bg_textbox.d60f5967668e.png
DUPTYPE_WITHIN_SAME_TREE -15701 8 193 38 1561460 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/valuespinner/bg_textbox.png
DUPTYPE_FIRST_OCCURRENCE 3535 2 193 38 1324121 5 /openedx/staticfiles/templates/learner_dashboard/_dashboard_navigation_courses.a68bd49148ef.html
DUPTYPE_WITHIN_SAME_TREE -3535 2 193 38 1313619 5 /openedx/staticfiles/templates/learner_dashboard/_dashboard_navigation_courses.html
DUPTYPE_FIRST_OCCURRENCE 7007 4 193 38 1309568 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/UniGB-UCS2-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -7007 5 193 38 1559010 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/UniGB-UCS2-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -7007 5 193 38 1578831 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/UniGB-UCS2-V.e612b97dc2bf.bcmap
DUPTYPE_WITHIN_SAME_TREE -7007 4 193 38 1322165 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/UniGB-UCS2-V.e612b97dc2bf.bcmap
DUPTYPE_FIRST_OCCURRENCE 14699 7 194 38 1319885 5 /openedx/staticfiles/js/capa/jsme/gwt/chrome/images/button/split-button-arrow-active.aae36fb3a9ce.png
DUPTYPE_WITHIN_SAME_TREE -14699 8 194 38 1559853 5 /openedx/staticfiles/studio/js/capa/jsme/gwt/chrome/images/button/split-button-arrow-active.png
DUPTYPE_WITHIN_SAME_TREE -14699 8 194 38 1568603 5 /openedx/staticfiles/studio/js/capa/jsme/gwt/chrome/images/button/split-button-arrow-active.aae36fb3a9ce.png
DUPTYPE_WITHIN_SAME_TREE -14699 7 194 38 1311945 5 /openedx/staticfiles/js/capa/jsme/gwt/chrome/images/button/split-button-arrow-active.png
DUPTYPE_FIRST_OCCURRENCE 14443 6 194 38 1320641 5 /openedx/staticfiles/xblock/resources/google_drive/tests/integration/xml/image.03ec3d300670.xml
DUPTYPE_WITHIN_SAME_TREE -14443 7 194 38 1569063 5 /openedx/staticfiles/studio/xblock/resources/google_drive/tests/integration/xml/image.03ec3d300670.xml
DUPTYPE_WITHIN_SAME_TREE -14443 7 194 38 1562836 5 /openedx/staticfiles/studio/xblock/resources/google_drive/tests/integration/xml/image.xml
DUPTYPE_WITHIN_SAME_TREE -14443 6 194 38 1317606 5 /openedx/staticfiles/xblock/resources/google_drive/tests/integration/xml/image.xml
DUPTYPE_FIRST_OCCURRENCE 1031 1 196 38 1324496 5 /openedx/staticfiles/images/unanswered-icon.eeff5036aba7.png
DUPTYPE_WITHIN_SAME_TREE -1031 2 196 38 1559897 5 /openedx/staticfiles/studio/images/unanswered-icon.png
DUPTYPE_WITHIN_SAME_TREE -1031 1 196 38 1311989 5 /openedx/staticfiles/images/unanswered-icon.png
DUPTYPE_WITHIN_SAME_TREE -1031 2 196 38 1580095 5 /openedx/staticfiles/studio/images/unanswered-icon.eeff5036aba7.png
DUPTYPE_FIRST_OCCURRENCE 12189 5 196 38 1321878 5 /openedx/staticfiles/xblock/resources/rate/static/html/scale_item.77d1644cc2d2.html
DUPTYPE_WITHIN_SAME_TREE -12189 6 196 38 1562858 5 /openedx/staticfiles/studio/xblock/resources/rate/static/html/scale_item.html
DUPTYPE_WITHIN_SAME_TREE -12189 6 196 38 1578557 5 /openedx/staticfiles/studio/xblock/resources/rate/static/html/scale_item.77d1644cc2d2.html
DUPTYPE_WITHIN_SAME_TREE -12189 5 196 38 1317574 5 /openedx/staticfiles/xblock/resources/rate/static/html/scale_item.html
